"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","项目名称：客达天下接口自动化测试","0","查询合同接口测试","1","0","","0"
"0","","0","登录功能接口测试","4","0","","0"
"0","项目名称：客达天下接口自动化测试","0","查询课程接口测试","1","0","","0"
"0","项目名称：客达天下接口自动化测试","0","上传合同接口测试","1","0","","0"
"0","项目名称：客达天下接口自动化测试","0","新增课程接口测试","1","0","","0"
"0","项目名称：客达天下接口自动化测试","0","新增合同接口测试","1","0","","0"
